network_id	combined_score_step2	Atlas	Direct	PKN_filtering	Connect_all	Layer_types	Carnival_types	Steps_numbers	TopDown	Max_length1	Max_length1-2	Max_length1-3	Keep_only_connected	PKN_time	CARNIVAL_time	nodes	edges	n_components	clust_coeff	diameter	power_law_fit	longest_path_AMPK	longest_path_MTOR	longest_path_Perturbation	quantified_edges	significant_edges	carnival	computation_time	Precision	Recall	RMSE	tp	fp	fn	tn	normalized_time	norm_diam	nodes_norm	edges_norm	quant_ratio	nod_edg	sign_ratio
Network2930	0.8731567388671166	FALSE	TRUE	TRUE	TRUE	three	vanilla	three_step	NA	NA	NA	1;1;FALSE	NA	50.48	2.15	28	71	1	0.169	4	0.076	1	3	NA	23	19	vanilla_three_step	52.629999999999995	0.93	0.38	56.79301390639018	33	1	21	33	0.037397056838126094	0.16666666666666666	0.1728395061728395	0.09329829172141918	0.2676056338028169	0.39436619718309857	0.2676056338028169
Network2932	0.8730060990029768	FALSE	FALSE	TRUE	TRUE	three	vanilla	three_step	NA	NA	NA	1;1;FALSE	NA	51.55	2.14	28	71	1	0.169	4	0.076	1	3	NA	23	19	vanilla_three_step	53.69	0.93	0.38	56.79301390639018	33	1	21	33	0.03815025615882558	0.16666666666666666	0.1728395061728395	0.09329829172141918	0.2676056338028169	0.39436619718309857	0.2676056338028169
Network2918	0.8729912013234213	FALSE	TRUE	FALSE	TRUE	three	vanilla	two_step	NA	NA	NA	1;1;FALSE	NA	53.9	1.57	26	53	1	0.191	5	0.067	1	4	NA	14	12	vanilla_two_step	55.47	0.92	0.35	57.17718748968656	33	1	22	33	0.039415062565283196	0.20833333333333334	0.16049382716049382	0.06964520367936924	0.22641509433962265	0.49056603773584906	0.22641509433962265
Network3561	0.8729238062286601	TRUE	TRUE	TRUE	FALSE	three	vanilla	two_step	NA	NA	NA	1;3;FALSE	NA	89.72	63.38	77	182	1	0.059	15	0.066	10	5	NA	42	25	vanilla_two_step	153.1	0.75	0.35	92.2391592546246	30	4	22	30	0.1087875622632929	0.625	0.47530864197530864	0.23915900131406043	0.13736263736263735	0.4230769230769231	0.13736263736263737
Network2920	0.8728476671132503	FALSE	FALSE	FALSE	TRUE	three	vanilla	two_step	NA	NA	NA	1;1;FALSE	NA	55.04	1.44	26	53	1	0.191	5	0.067	1	4	NA	14	12	vanilla_two_step	56.48	0.92	0.35	57.17718748968656	33	1	22	33	0.04013273361613836	0.20833333333333334	0.16049382716049382	0.06964520367936924	0.22641509433962265	0.49056603773584906	0.22641509433962265
Network1562	0.8727175604056719	FALSE	TRUE	TRUE	FALSE	two	vanilla	two_step	NA	NA	3;4	NA	NA	22.69	32.91	100	189	1	0.029	15	0.089	9	7	NA	30	18	vanilla_two_step	55.599999999999994	0.75	0.44	93.38094023943002	29	5	19	29	0.03950743606687841	0.625	0.6172839506172839	0.2483574244415243	0.09523809523809525	0.5291005291005291	0.09523809523809523
Network2934	0.8726707121356465	FALSE	TRUE	FALSE	TRUE	three	vanilla	three_step	NA	NA	NA	1;1;FALSE	NA	53.83	2.22	28	71	1	0.169	4	0.076	1	3	NA	23	19	vanilla_three_step	56.05	0.93	0.38	56.79301390639018	33	1	21	33	0.03982719049547725	0.16666666666666666	0.1728395061728395	0.09329829172141918	0.2676056338028169	0.39436619718309857	0.2676056338028169
Network4072	0.8726266368976807	FALSE	FALSE	FALSE	TRUE	three	vanilla	one_step	FALSE	NA	NA	3;4;FALSE	NA	80.4	630.6	108	211	1	0.058	17	0.079	9	13	NA	32	23	vanilla_one_step	711	0.76	0.47	98.19805060619656	29	5	18	29	0.505211997186161	0.7083333333333334	0.6666666666666666	0.27726675427069647	0.10900473933649288	0.5118483412322274	0.10900473933649289
Network2477	0.8726048918102394	TRUE	TRUE	FALSE	FALSE	three	vanilla	one_step	FALSE	NA	NA	3;3;TRUE	NA	75	38.48	83	184	1	0.078	14	0.074	1	6	NA	36	21	vanilla_one_step	113.48	0.8	0.35	89.44271909999159	31	3	22	31	0.08063496123865761	0.5833333333333334	0.5123456790123457	0.24178712220762155	0.11413043478260868	0.45108695652173914	0.11413043478260869
Network1877	0.872604233512908	TRUE	TRUE	FALSE	TRUE	three	vanilla	two_step	NA	NA	NA	4;1;TRUE	NA	58.45	15.35	73	179	1	0.094	9	0.073	9	7	NA	40	31	vanilla_two_step	73.8	0.83	0.44	81.64965809277261	31	3	19	31	0.05243972629020912	0.375	0.4506172839506173	0.2352168199737188	0.17318435754189945	0.40782122905027934	0.17318435754189945
Network390	0.8725223711364275	FALSE	TRUE	FALSE	TRUE	one	vanilla	one_step	FALSE	3	NA	NA	NA	2.88	3.72	67	126	1	0.111	9	0.072	6	8	NA	25	17	vanilla_one_step	6.6	0.83	0.44	81.64965809277261	31	3	19	31	0.004689731619449596	0.375	0.41358024691358025	0.16557161629434955	0.1349206349206349	0.5317460317460317	0.1349206349206349
Network2936	0.8725058609635689	FALSE	FALSE	FALSE	TRUE	three	vanilla	three_step	NA	NA	NA	1;1;FALSE	NA	54.98	2.23	28	71	1	0.169	4	0.076	1	3	NA	23	19	vanilla_three_step	57.209999999999994	0.93	0.38	56.79301390639018	33	1	21	33	0.04065144635586536	0.16666666666666666	0.1728395061728395	0.09329829172141918	0.2676056338028169	0.39436619718309857	0.2676056338028169
Network1795	0.8723236445745497	TRUE	FALSE	TRUE	TRUE	three	vanilla	two_step	NA	NA	NA	3;1;TRUE	NA	52.86	10.09	74	178	1	0.085	9	0.068	9	6	NA	39	30	vanilla_two_step	62.95	0.83	0.44	81.64965809277261	31	3	19	31	0.04473009173399274	0.375	0.4567901234567901	0.23390275952693823	0.16853932584269662	0.4157303370786517	0.16853932584269662
Network2757	0.8722875868201385	TRUE	TRUE	FALSE	TRUE	three	vanilla	two_step	NA	NA	NA	3;4;TRUE	NA	80.32	274.66	82	193	1	0.05	13	0.051	13	8	NA	46	32	vanilla_two_step	354.98	0.75	0.44	89.9166280506559	29	5	19	29	0.25223650458669966	0.5416666666666666	0.5061728395061729	0.2536136662286465	0.16580310880829016	0.42487046632124353	0.16580310880829016
Network161	0.8722309475018838	TRUE	TRUE	TRUE	TRUE	two	vanilla	three_step	NA	NA	1;1	NA	NA	16.19	2.53	37	92	1	0.119	6	0.057	3	4	NA	24	17	vanilla_three_step	18.72	0.93	0.38	53.868225460708416	33	1	21	33	0.013301784229711582	0.25	0.22839506172839505	0.12089356110381078	0.18478260869565216	0.4021739130434782	0.18478260869565216
Network163	0.8721684177469577	TRUE	FALSE	TRUE	TRUE	two	vanilla	three_step	NA	NA	1;1	NA	NA	16.56	2.6	37	92	1	0.119	6	0.057	3	4	NA	24	17	vanilla_three_step	19.16	0.93	0.38	53.868225460708416	33	1	21	33	0.013614433004341555	0.25	0.22839506172839505	0.12089356110381078	0.18478260869565216	0.4021739130434782	0.18478260869565216
Network165	0.8719950397901175	TRUE	TRUE	FALSE	TRUE	two	vanilla	three_step	NA	NA	1;1	NA	NA	17.7	2.68	37	92	1	0.119	6	0.057	3	4	NA	24	17	vanilla_three_step	20.38	0.93	0.38	53.868225460708416	33	1	21	33	0.014481322788542843	0.25	0.22839506172839505	0.12089356110381078	0.18478260869565216	0.4021739130434782	0.18478260869565216
Network167	0.8719552481278918	TRUE	FALSE	FALSE	TRUE	two	vanilla	three_step	NA	NA	1;1	NA	NA	18.18	2.48	37	92	1	0.119	6	0.057	3	4	NA	24	17	vanilla_three_step	20.66	0.93	0.38	53.868225460708416	33	1	21	33	0.01468028109967101	0.25	0.22839506172839505	0.12089356110381078	0.18478260869565216	0.4021739130434782	0.18478260869565216
Network1494	0.871929124398098	FALSE	TRUE	FALSE	TRUE	two	vanilla	three_step	NA	NA	2;4	NA	NA	26.74	408.29	104	291	1	0.084	16	0.095	10	9	NA	63	34	vanilla_three_step	435.03	0.78	0.41	96.69709896045704	30	4	20	30	0.30911726460744815	0.6666666666666666	0.6419753086419753	0.3823915900131406	0.1168384879725086	0.35738831615120276	0.11683848797250859
Network611	0.8717696164266477	TRUE	FALSE	TRUE	TRUE	two	vanilla	three_step	NA	NA	3;1	NA	NA	17.84	19.37	88	266	1	0.099	11	0.053	7	6	NA	47	30	vanilla_three_step	37.21	0.78	0.41	96.08256559038608	30	4	20	30	0.026440138418139317	0.4583333333333333	0.5432098765432098	0.3495400788436268	0.11278195488721804	0.3308270676691729	0.11278195488721804
Network3498	0.8717486780618435	FALSE	TRUE	TRUE	FALSE	three	vanilla	three_step	NA	NA	NA	4;2;FALSE	NA	57.53	7.19	89	155	1	0.069	13	0.091	9	5	NA	29	16	vanilla_three_step	64.72	0.82	0.41	85.96339850397344	31	3	20	31	0.045987792486481494	0.5416666666666666	0.5493827160493827	0.2036793692509855	0.1032258064516129	0.5741935483870968	0.1032258064516129
Network3982	0.8716480001136904	FALSE	TRUE	FALSE	FALSE	three	vanilla	three_step	NA	NA	NA	2;4;FALSE	NA	75.97	25.02	74	150	1	0.069	13	0.101	5	6	NA	29	14	vanilla_three_step	100.99	0.83	0.44	82.49579113843055	31	3	19	31	0.07175999943154768	0.5416666666666666	0.4567901234567901	0.1971090670170828	0.09333333333333334	0.49333333333333335	0.09333333333333334
Network4053	0.8713151954110773	TRUE	TRUE	FALSE	TRUE	three	vanilla	three_step	NA	NA	NA	3;4;FALSE	NA	106.56	937.47	123	451	1	0.076	17	0.054	16	7	NA	98	60	vanilla_three_step	1044.03	0.76	0.47	99.74993028000029	29	5	18	29	0.7418515913112064	0.7083333333333334	0.7592592592592593	0.5926412614980289	0.13303769401330376	0.2727272727272727	0.13303769401330376
Network1022	0.8712980802709331	FALSE	TRUE	FALSE	FALSE	two	vanilla	three_step	NA	NA	4;2	NA	NA	18.43	12.22	96	182	3	0.076	9	0.041	2	6	NA	46	35	vanilla_three_step	30.65	0.81	0.38	88.5370709591625	31	3	21	31	0.02177882941456517	0.375	0.5925925925925926	0.23915900131406043	0.19230769230769232	0.5274725274725275	0.19230769230769232
Network1402	0.8712726875871462	FALSE	TRUE	TRUE	FALSE	two	vanilla	two_step	NA	NA	1;4	NA	NA	22.53	12.23	58	109	1	0.034	11	0.08	2	6	NA	19	12	vanilla_two_step	34.760000000000005	0.84	0.47	79.83901931917721	31	3	18	31	0.02469925319576788	0.4583333333333333	0.35802469135802467	0.14323258869908015	0.11009174311926606	0.5321100917431193	0.11009174311926606
Network1487	0.8711747679144425	TRUE	FALSE	FALSE	FALSE	two	vanilla	two_step	NA	NA	2;4	NA	NA	38.4	63.07	98	279	1	0.079	15	0.063	10	12	NA	36	26	vanilla_two_step	101.47	0.72	0.38	108.0302026812781	29	5	21	29	0.07210107082205311	0.625	0.6049382716049383	0.3666228646517739	0.0931899641577061	0.35125448028673834	0.0931899641577061
Network1400	0.8710789358900569	FALSE	FALSE	FALSE	TRUE	two	vanilla	two_step	NA	NA	1;4	NA	NA	27.96	337.24	102	234	1	0.068	13	0.046	4	8	NA	41	23	vanilla_two_step	365.2	0.79	0.44	92.48043889897671	30	4	19	30	0.25949848294287764	0.5416666666666666	0.6296296296296297	0.30749014454664914	0.09829059829059827	0.4358974358974359	0.09829059829059829
Network1508	0.8710579451635599	FALSE	FALSE	TRUE	TRUE	two	vanilla	one_step	FALSE	NA	2;4	NA	NA	23.87	76.8	80	182	1	0.128	11	0.075	10	9	NA	33	19	vanilla_one_step	100.67	0.76	0.47	88.64052604279183	29	5	18	29	0.07153261850454407	0.4583333333333333	0.49382716049382713	0.23915900131406043	0.1043956043956044	0.4395604395604395	0.1043956043956044
Network3892	0.8709596295499601	FALSE	FALSE	TRUE	TRUE	three	vanilla	three_step	NA	NA	NA	1;4;FALSE	NA	70.1	71.77	100	275	1	0.069	11	0.053	10	7	NA	56	36	vanilla_three_step	141.87	0.76	0.47	89.93383811500118	29	5	18	29	0.10080791285625973	0.4583333333333333	0.6172839506172839	0.36136662286465177	0.13090909090909092	0.3636363636363637	0.13090909090909092
Network3886	0.8704890194511494	FALSE	TRUE	FALSE	FALSE	three	vanilla	two_step	NA	NA	NA	1;4;FALSE	NA	76.43	13.16	68	129	1	0.042	13	0.094	5	6	NA	23	13	vanilla_two_step	89.59	0.83	0.44	82.49579113843055	31	3	19	31	0.06365955390704384	0.5416666666666666	0.41975308641975306	0.16951379763469118	0.1007751937984496	0.5271317829457365	0.10077519379844961
Network996	0.8702513376530772	FALSE	FALSE	TRUE	TRUE	two	vanilla	two_step	NA	NA	4;2	NA	NA	17.26	19.27	105	259	1	0.106	14	0.101	6	7	NA	49	32	vanilla_two_step	36.53	0.76	0.38	97.0142500145332	30	4	21	30	0.02595695394825663	0.5833333333333334	0.6481481481481481	0.3403416557161629	0.12355212355212356	0.40540540540540543	0.12355212355212356
Network1177	0.8701141286951369	TRUE	TRUE	TRUE	FALSE	two	vanilla	three_step	NA	NA	2;3	NA	NA	29.16	29.09	75	167	1	0.1	9	0.058	8	7	NA	25	18	vanilla_three_step	58.25	0.88	0.41	73.76433061167324	32	2	20	32	0.04139043436862712	0.375	0.46296296296296297	0.21944809461235215	0.10778443113772455	0.4491017964071856	0.10778443113772455
Network960	0.870054772641682	FALSE	FALSE	FALSE	FALSE	two	vanilla	one_step	FALSE	NA	3;2	NA	NA	18.65	18.6	86	165	1	0.067	10	0.093	7	6	NA	25	17	vanilla_one_step	37.25	0.85	0.5	79.22026255952451	31	3	17	31	0.026468561034014768	0.4166666666666667	0.5308641975308642	0.21681997371879105	0.10303030303030304	0.5212121212121212	0.10303030303030303
Network2381	0.8700076695845065	TRUE	TRUE	FALSE	FALSE	three	vanilla	three_step	NA	NA	NA	2;3;TRUE	NA	49.15	38.15	86	198	1	0.051	13	0.067	13	5	NA	35	23	vanilla_three_step	87.3	0.81	0.38	89.07315969346647	31	3	21	31	0.062032359148174204	0.5416666666666666	0.5308641975308642	0.26018396846254926	0.11616161616161616	0.4343434343434344	0.11616161616161616
Network1474	0.8699721807911613	FALSE	TRUE	TRUE	TRUE	two	vanilla	two_step	NA	NA	2;4	NA	NA	23.09	220.78	94	223	1	0.072	16	0.073	9	12	NA	44	26	vanilla_two_step	243.87	0.72	0.38	100.69204977995476	29	5	21	29	0.1732855833386626	0.6666666666666666	0.5802469135802469	0.29303547963206306	0.11659192825112108	0.4215246636771301	0.11659192825112108
Network1815	0.8699305055199089	TRUE	FALSE	FALSE	TRUE	three	vanilla	three_step	NA	NA	NA	3;1;TRUE	NA	58.31	18.67	79	270	1	0.104	9	0.044	7	4	NA	55	38	vanilla_three_step	76.98	0.82	0.41	87.69034537508753	31	3	20	31	0.054699324252307564	0.375	0.4876543209876543	0.354796320630749	0.14074074074074075	0.29259259259259257	0.14074074074074075
Network837	0.8698885271854188	TRUE	TRUE	FALSE	TRUE	two	vanilla	two_step	NA	NA	2;2	NA	NA	26.24	55.48	113	415	1	0.085	13	0.049	2	6	NA	55	35	vanilla_two_step	81.72	0.74	0.41	97.5513360128642	29	5	20	29	0.058067404233548635	0.5416666666666666	0.6975308641975309	0.545335085413929	0.08433734939759036	0.27228915662650605	0.08433734939759036
Network1811	0.8698855370504025	TRUE	FALSE	TRUE	TRUE	three	vanilla	three_step	NA	NA	NA	3;1;TRUE	NA	53.04	31.2	87	294	1	0.116	10	0.079	10	6	NA	47	35	vanilla_three_step	84.24	0.83	0.44	84.48010942753855	31	3	19	31	0.05985802903370212	0.4166666666666667	0.5370370370370371	0.38633377135348224	0.11904761904761904	0.29591836734693877	0.11904761904761904
Network2627	0.869766712784653	TRUE	FALSE	TRUE	TRUE	three	vanilla	one_step	FALSE	NA	NA	1;4;TRUE	NA	20	163.8	75	217	1	0.119	12	0.057	2	6	NA	30	21	vanilla_one_step	183.8	0.81	0.38	86.60254037844386	31	3	21	31	0.1306019199477024	0.5	0.46296296296296297	0.2851511169513798	0.0967741935483871	0.3456221198156682	0.0967741935483871
Network1677	0.8697432109667864	TRUE	TRUE	FALSE	FALSE	two	vanilla	one_step	FALSE	NA	4;4	NA	NA	39.33	62.400000000000006	93	178	1	0.094	11	0.06	6	7	NA	33	26	vanilla_one_step	101.73	0.81	0.38	86.60254037844386	31	3	21	31	0.07228581782524356	0.4583333333333333	0.5740740740740741	0.23390275952693823	0.14606741573033707	0.5224719101123596	0.14606741573033707
Network2994	0.8696296883358661	FALSE	TRUE	TRUE	TRUE	three	vanilla	two_step	NA	NA	NA	2;1;FALSE	NA	51.06	1.64	33	56	1	0.1	7	0.078	1	4	NA	16	10	vanilla_two_step	52.7	0.93	0.41	51.63977794943222	33	1	20	33	0.03744679641590814	0.2916666666666667	0.2037037037037037	0.0735873850197109	0.17857142857142858	0.5892857142857143	0.17857142857142858
Network2292	0.8695843439961242	FALSE	FALSE	TRUE	TRUE	three	vanilla	three_step	NA	NA	NA	1;3;TRUE	NA	9.39	12.28	56	122	1	0.126	9	0.093	7	6	NA	29	22	vanilla_three_step	21.67	0.87	0.38	75.61538914024004	32	2	21	32	0.015397952150526176	0.375	0.345679012345679	0.16031537450722733	0.18032786885245905	0.45901639344262296	0.18032786885245902
Network2996	0.8695216823955394	FALSE	FALSE	TRUE	TRUE	three	vanilla	two_step	NA	NA	NA	2;1;FALSE	NA	51.9	1.56	33	56	1	0.1	7	0.078	1	4	NA	16	10	vanilla_two_step	53.46	0.93	0.41	51.63977794943222	33	1	20	33	0.03798682611754173	0.2916666666666667	0.2037037037037037	0.0735873850197109	0.17857142857142858	0.5892857142857143	0.17857142857142858
Network2712	0.8693125037266066	FALSE	FALSE	FALSE	TRUE	three	vanilla	one_step	FALSE	NA	NA	2;4;TRUE	NA	22.58	90	73	161	1	0.085	10	0.064	10	5	NA	22	14	vanilla_one_step	112.58	0.78	0.53	90.83046797767518	29	5	16	29	0.07999545238145993	0.4166666666666667	0.4506172839506173	0.21156373193166889	0.08695652173913043	0.453416149068323	0.08695652173913043
Network3972	0.8692954853904524	FALSE	FALSE	TRUE	TRUE	three	vanilla	three_step	NA	NA	NA	2;4;FALSE	NA	70.21	83.37	100	275	1	0.069	11	0.053	10	7	NA	56	36	vanilla_three_step	153.57999999999998	0.76	0.47	89.93383811500118	29	5	18	29	0.10912863365379832	0.4583333333333333	0.6172839506172839	0.36136662286465177	0.13090909090909092	0.3636363636363637	0.13090909090909092
Network2998	0.8691550306507461	FALSE	TRUE	FALSE	TRUE	three	vanilla	two_step	NA	NA	NA	2;1;FALSE	NA	54.31	1.73	33	56	1	0.1	7	0.078	1	4	NA	16	10	vanilla_two_step	56.04	0.93	0.41	51.63977794943222	33	1	20	33	0.03982008484150839	0.2916666666666667	0.2037037037037037	0.0735873850197109	0.17857142857142858	0.5892857142857143	0.17857142857142858
Network3000	0.869118081250108	FALSE	FALSE	FALSE	TRUE	three	vanilla	two_step	NA	NA	NA	2;1;FALSE	NA	54.57	1.73	33	56	1	0.1	7	0.078	1	4	NA	16	10	vanilla_two_step	56.3	0.93	0.41	51.63977794943222	33	1	20	33	0.04000483184469883	0.2916666666666667	0.2037037037037037	0.0735873850197109	0.17857142857142858	0.5892857142857143	0.17857142857142858
Network3669	0.8689193880549014	TRUE	TRUE	FALSE	TRUE	three	vanilla	one_step	FALSE	NA	NA	2;3;FALSE	NA	99.6	152.4	89	230	1	0.114	11	0.066	1	9	NA	47	32	vanilla_one_step	252	0.82	0.41	84.4048754903172	31	3	20	31	0.17906248001534822	0.4583333333333333	0.5493827160493827	0.30223390275952694	0.1391304347826087	0.3869565217391304	0.1391304347826087
Network1910	0.8687518262575649	FALSE	TRUE	FALSE	TRUE	three	vanilla	one_step	FALSE	NA	NA	4;1;TRUE	NA	38.43	6.64	78	170	1	0.128	10	0.091	6	8	NA	32	20	vanilla_one_step	45.07	0.83	0.44	76.3391406756257	31	3	19	31	0.03202518243766565	0.4166666666666667	0.48148148148148145	0.2233902759526938	0.1176470588235294	0.4588235294117647	0.11764705882352941
Network3395	0.8687235860522936	TRUE	FALSE	TRUE	TRUE	three	vanilla	two_step	NA	NA	NA	3;2;FALSE	NA	81.45	74.74	103	351	1	0.089	11	0.059	1	6	NA	62	43	vanilla_two_step	156.19	0.82	0.41	84.01680504168058	31	3	20	31	0.11098320933967158	0.4583333333333333	0.6358024691358025	0.4612352168199737	0.1225071225071225	0.2934472934472934	0.1225071225071225
Network4043	0.8687023086269744	TRUE	FALSE	TRUE	FALSE	three	vanilla	two_step	NA	NA	NA	3;4;FALSE	NA	97.4	33.7	81	175	1	0.057	13	0.067	5	10	NA	36	28	vanilla_two_step	131.10000000000002	0.8	0.35	90.3696114115064	31	3	22	31	0.09315512353179427	0.5416666666666666	0.5	0.22996057818659657	0.16	0.46285714285714286	0.16
Network388	0.8686905457243758	FALSE	FALSE	TRUE	TRUE	one	vanilla	one_step	FALSE	3	NA	NA	NA	2.85	2.79	68	126	1	0.111	9	0.072	6	8	NA	24	16	vanilla_one_step	5.640000000000001	0.83	0.44	81.64965809277261	31	3	19	31	0.004007588838438747	0.375	0.41975308641975306	0.16557161629434955	0.12698412698412698	0.5396825396825397	0.12698412698412698
Network1892	0.868657071992823	FALSE	FALSE	TRUE	TRUE	three	vanilla	three_step	NA	NA	NA	4;1;TRUE	NA	35.42	8.14	77	141	1	0.071	10	0.062	4	8	NA	35	22	vanilla_three_step	43.56	0.82	0.41	76.40968225613597	31	3	20	31	0.030952228688367337	0.4166666666666667	0.47530864197530864	0.18528252299605785	0.15602836879432624	0.5460992907801419	0.15602836879432624
Network3824	0.8686399370341048	FALSE	FALSE	FALSE	FALSE	three	vanilla	three_step	NA	NA	NA	4;3;FALSE	NA	72.41	17.92	98	174	1	0.043	12	0.051	11	6	NA	32	16	vanilla_three_step	90.33	0.79	0.44	86.60254037844386	30	4	19	30	0.0641853723007397	0.5	0.6049382716049383	0.22864651773981604	0.09195402298850576	0.5632183908045977	0.09195402298850575
Network2854	0.8684084482165314	FALSE	TRUE	FALSE	TRUE	three	vanilla	three_step	NA	NA	NA	4;4;TRUE	NA	50.84	155.71	118	350	1	0.075	13	0.077	4	5	NA	65	36	vanilla_three_step	206.55	0.79	0.44	87.74671150599868	30	4	19	30	0.1467672827268658	0.5416666666666666	0.7283950617283951	0.45992115637319314	0.10285714285714286	0.33714285714285713	0.10285714285714286
Network1021	0.8683266121800879	TRUE	TRUE	FALSE	FALSE	two	vanilla	three_step	NA	NA	4;2	NA	NA	26.94	80.6	126	402	1	0.1	13	0.097	6	6	NA	56	36	vanilla_three_step	107.54	0.82	0.41	87.85451989890257	31	3	20	31	0.07641420278115298	0.5416666666666666	0.7777777777777778	0.5282522996057819	0.08955223880597014	0.31343283582089554	0.08955223880597014
Network624	0.8682834506913215	FALSE	FALSE	FALSE	FALSE	two	vanilla	three_step	NA	NA	3;1	NA	NA	14.46	4.6	81	127	1	0.05	6	0.037	5	5	NA	24	16	vanilla_three_step	19.06	0.89	0.5	71.39483330201298	32	2	17	32	0.013543376464652925	0.25	0.5	0.16688567674113008	0.12598425196850394	0.6377952755905512	0.12598425196850394
Network1001	0.8679706598319504	TRUE	TRUE	TRUE	FALSE	two	vanilla	two_step	NA	NA	4;2	NA	NA	23.94	39.84	121	308	1	0.092	10	0.061	8	7	NA	42	30	vanilla_two_step	63.78	0.83	0.44	82.70966623611105	31	3	19	31	0.045319861013408375	0.4166666666666667	0.7469135802469136	0.40473061760841	0.0974025974025974	0.3928571428571429	0.09740259740259741
Network3584	0.8678490125857851	FALSE	FALSE	FALSE	FALSE	three	vanilla	three_step	NA	NA	NA	1;3;FALSE	NA	72.28	9.29	49	85	1	0.073	12	0.085	12	6	NA	18	9	vanilla_three_step	81.57	0.87	0.38	73.02967433402215	32	2	21	32	0.05796081942401569	0.5	0.30246913580246915	0.1116951379763469	0.10588235294117648	0.5764705882352941	0.10588235294117647
Network305	0.8677436550609474	TRUE	TRUE	TRUE	TRUE	one	vanilla	one_step	FALSE	2	NA	NA	NA	3.26	1.16	46	130	1	0.156	7	0.062	3	4	NA	25	16	vanilla_one_step	4.42	0.88	0.41	70.71067811865476	32	2	20	32	0.003140699054237457	0.2916666666666667	0.2839506172839506	0.17082785808147177	0.12307692307692308	0.35384615384615387	0.12307692307692308
Network1244	0.867716079384366	FALSE	FALSE	TRUE	FALSE	two	vanilla	two_step	NA	NA	3;3	NA	NA	21.03	11.46	90	160	1	0.037	13	0.062	13	9	NA	27	16	vanilla_two_step	32.49	0.78	0.41	88.97565210026093	30	4	20	30	0.02308626974483597	0.5416666666666666	0.5555555555555556	0.2102496714848883	0.1	0.5625	0.1
Network1356	0.867610825270031	FALSE	FALSE	TRUE	FALSE	two	vanilla	one_step	FALSE	NA	4;3	NA	NA	20.91	39.33	111	198	1	0.063	11	0.05	11	6	NA	26	20	vanilla_one_step	60.239999999999995	0.79	0.44	87.91024130507087	30	4	19	30	0.042804459508430856	0.4583333333333333	0.6851851851851852	0.26018396846254926	0.101010101010101	0.5606060606060606	0.10101010101010101
Network3479	0.8675242436031351	TRUE	FALSE	FALSE	TRUE	three	vanilla	two_step	NA	NA	NA	4;2;FALSE	NA	91.56	68.06	114	416	1	0.096	10	0.028	4	6	NA	64	39	vanilla_two_step	159.62	0.82	0.41	85.71498599153716	31	3	20	31	0.1134204486509916	0.4166666666666667	0.7037037037037037	0.5466491458607096	0.09375	0.27403846153846156	0.09375
Network993	0.867495693417228	TRUE	TRUE	TRUE	TRUE	two	vanilla	two_step	NA	NA	4;2	NA	NA	24.48	666.23	122	415	1	0.069	17	0.065	1	9	NA	64	39	vanilla_two_step	690.71	0.78	0.41	95.79607971565898	30	4	20	30	0.490794625283338	0.7083333333333334	0.7530864197530864	0.545335085413929	0.09397590361445785	0.29397590361445786	0.09397590361445783
Network2212	0.8673833020508677	FALSE	FALSE	TRUE	TRUE	three	vanilla	three_step	NA	NA	NA	4;2;TRUE	NA	39.66	13.1	88	202	1	0.1	12	0.102	10	6	NA	39	25	vanilla_three_step	52.76	0.79	0.44	85.61033884385147	30	4	19	30	0.03748943033972132	0.5	0.5432098765432098	0.26544021024967146	0.12376237623762376	0.4356435643564357	0.12376237623762376
Network1916	0.8672210562680018	FALSE	FALSE	TRUE	FALSE	three	vanilla	one_step	FALSE	NA	NA	4;1;TRUE	NA	35.19	2.37	70	102	1	0.047	10	0.068	8	6	NA	22	13	vanilla_one_step	37.559999999999995	0.88	0.41	70.71067811865476	32	2	20	32	0.026688836307049518	0.4166666666666667	0.43209876543209874	0.1340341655716163	0.12745098039215683	0.6862745098039216	0.12745098039215685
Network1112	0.8671495676540055	FALSE	FALSE	FALSE	TRUE	two	vanilla	one_step	FALSE	NA	1;3	NA	NA	23.34	13.6	73	172	1	0.136	11	0.095	10	9	NA	28	19	vanilla_one_step	36.94	0.79	0.44	91.7662935482247	30	4	19	30	0.02624828576098001	0.4583333333333333	0.4506172839506173	0.22601839684625497	0.11046511627906976	0.4244186046511628	0.11046511627906977
Network1985	0.8668823292600171	TRUE	TRUE	TRUE	TRUE	three	vanilla	one_step	FALSE	NA	NA	1;2;TRUE	NA	15.66	8.99	52	128	1	0.12	11	0.078	1	10	NA	24	19	vanilla_one_step	24.65	0.85	0.32	78.44645405527362	32	2	23	32	0.017515437033247355	0.4583333333333333	0.32098765432098764	0.16819973718791065	0.1484375	0.40625	0.1484375
Network1486	0.8668052009930249	FALSE	TRUE	FALSE	FALSE	two	vanilla	two_step	NA	NA	2;4	NA	NA	26.04	30.99	83	185	1	0.058	14	0.059	9	6	NA	32	16	vanilla_two_step	57.03	0.76	0.38	100.36727270206178	30	4	21	30	0.04052354458442583	0.5833333333333334	0.5123456790123457	0.24310118265440211	0.08648648648648649	0.4486486486486487	0.08648648648648649
